target_family,related_family,cluster_candidate_state,relation_stability_state,relation_source_count,available_relation_sources,avg_relation_score,avg_field_overlap,avg_afterlook_overlap,target_sign_symbol,related_sign_symbol,target_sign_state,related_sign_state,target_stable_fields,related_stable_fields,shared_field_trace,cluster_is_pair_seed,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,passive_cluster_symbol,dio_sentence
dio_0x52,dio_0szn,passive_cluster_candidate_stable_field_relation,recurring_strong_passive_relation,2,2,0.562,1.0,0.5,dio_sign_0wd2qf8,dio_sign_02tz3f2,known_lage_direction_unripe,known_lage_direction_candidate,fuehlen_mcm_coherence|sehen_form_stability,fuehlen_mcm_coherence|sehen_form_stability,fuehlen_mcm_coherence|sehen_form_stability,True,True,False,False,False,False,False,False,False,dio_cluster_0iof89q,"dio_0x52+dio_0szn: Diese Zeichen bilden wiederkehrend eine stabile Feldnaehe. Ich halte das als passiven Clusterkeim, nicht als Handlung."
dio_0x52,dio_0eh8,passive_cluster_candidate_weak_relation,recurring_weak_passive_relation,2,2,0.422,0.666667,0.5,dio_sign_0wd2qf8,dio_sign_1j1acdy,known_lage_direction_unripe,known_lage_direction_candidate,fuehlen_mcm_coherence|sehen_form_stability,fuehlen_mcm_coherence|fuehlen_mcm_tension|sehen_form_stability,fuehlen_mcm_coherence|sehen_form_stability,True,True,False,False,False,False,False,False,False,dio_cluster_10saws0,dio_0x52+dio_0eh8: Diese Zeichen beruehren sich wiederholt schwach. Ich speichere das nur als Randnaehe.
dio_0x52,dio_0hd3,passive_cluster_candidate_weak_relation,recurring_weak_passive_relation,2,2,0.422,0.666667,0.5,dio_sign_0wd2qf8,dio_sign_0teoyn4,known_lage_direction_unripe,known_lage_open_direction,fuehlen_mcm_coherence|sehen_form_stability,fuehlen_mcm_coherence|hoeren_energy_tone|sehen_form_stability,fuehlen_mcm_coherence|sehen_form_stability,True,True,False,False,False,False,False,False,False,dio_cluster_1pnsix2,dio_0x52+dio_0hd3: Diese Zeichen beruehren sich wiederholt schwach. Ich speichere das nur als Randnaehe.
dio_0x52,dio_0qze,passive_cluster_candidate_weak_relation,recurring_weak_passive_relation,2,2,0.422,0.666667,0.5,dio_sign_0wd2qf8,dio_sign_197xj03,known_lage_direction_unripe,known_lage_direction_candidate,fuehlen_mcm_coherence|sehen_form_stability,fuehlen_mcm_coherence|fuehlen_mcm_tension|sehen_form_stability,fuehlen_mcm_coherence|sehen_form_stability,True,True,False,False,False,False,False,False,False,dio_cluster_0hk94qw,dio_0x52+dio_0qze: Diese Zeichen beruehren sich wiederholt schwach. Ich speichere das nur als Randnaehe.
dio_0x52,dio_1t1w,not_cluster_candidate,recurring_weak_passive_relation,2,2,0.174,0.0,0.5,dio_sign_0wd2qf8,dio_sign_1e4m14k,known_lage_direction_unripe,known_lage_observed,fuehlen_mcm_coherence|sehen_form_stability,,,True,True,False,False,False,False,False,False,False,dio_cluster_1ah3mcw,dio_0x52+dio_1t1w: Diese Zeichennaehe ist noch kein Cluster.
dio_0x52,dio_0g0p,not_cluster_candidate,recurring_weak_passive_relation,2,2,0.142,0.0,0.5,dio_sign_0wd2qf8,dio_sign_1t9vpj8,known_lage_direction_unripe,known_lage_observed,fuehlen_mcm_coherence|sehen_form_stability,,,True,True,False,False,False,False,False,False,False,dio_cluster_0jb9wod,dio_0x52+dio_0g0p: Diese Zeichennaehe ist noch kein Cluster.
dio_0x52,dio_0gtz,not_cluster_candidate,recurring_weak_passive_relation,2,2,0.142,0.0,0.5,dio_sign_0wd2qf8,dio_sign_1iwbv4i,known_lage_direction_unripe,known_lage_observed,fuehlen_mcm_coherence|sehen_form_stability,,,True,True,False,False,False,False,False,False,False,dio_cluster_1hck8xv,dio_0x52+dio_0gtz: Diese Zeichennaehe ist noch kein Cluster.
dio_0x52,dio_0t0v,not_cluster_candidate,recurring_weak_passive_relation,2,2,0.142,0.0,0.5,dio_sign_0wd2qf8,dio_sign_1oe7u8p,known_lage_direction_unripe,known_lage_observed,fuehlen_mcm_coherence|sehen_form_stability,,,True,True,False,False,False,False,False,False,False,dio_cluster_0c5l0ox,dio_0x52+dio_0t0v: Diese Zeichennaehe ist noch kein Cluster.
dio_0x52,dio_0u8u,not_cluster_candidate,recurring_weak_passive_relation,2,2,0.142,0.0,0.5,dio_sign_0wd2qf8,dio_sign_1j2lrpn,known_lage_direction_unripe,known_lage_observed,fuehlen_mcm_coherence|sehen_form_stability,,,True,True,False,False,False,False,False,False,False,dio_cluster_0bi346f,dio_0x52+dio_0u8u: Diese Zeichennaehe ist noch kein Cluster.
dio_0x52,dio_0y8w,not_cluster_candidate,recurring_weak_passive_relation,2,2,0.142,0.0,0.5,dio_sign_0wd2qf8,dio_sign_1rgm6sd,known_lage_direction_unripe,known_lage_observed,fuehlen_mcm_coherence|sehen_form_stability,,,True,True,False,False,False,False,False,False,False,dio_cluster_119vbpe,dio_0x52+dio_0y8w: Diese Zeichennaehe ist noch kein Cluster.
dio_0x52,dio_1361,not_cluster_candidate,recurring_weak_passive_relation,2,2,0.142,0.0,0.5,dio_sign_0wd2qf8,dio_sign_0mio37o,known_lage_direction_unripe,known_lage_observed,fuehlen_mcm_coherence|sehen_form_stability,,,True,True,False,False,False,False,False,False,False,dio_cluster_1feg69r,dio_0x52+dio_1361: Diese Zeichennaehe ist noch kein Cluster.
dio_0x52,dio_14eb,not_cluster_candidate,recurring_weak_passive_relation,2,2,0.142,0.0,0.5,dio_sign_0wd2qf8,dio_sign_1t789qt,known_lage_direction_unripe,known_lage_observed,fuehlen_mcm_coherence|sehen_form_stability,,,True,True,False,False,False,False,False,False,False,dio_cluster_1tkqbhy,dio_0x52+dio_14eb: Diese Zeichennaehe ist noch kein Cluster.
dio_0x52,dio_14i8,not_cluster_candidate,recurring_weak_passive_relation,2,2,0.142,0.0,0.5,dio_sign_0wd2qf8,dio_sign_1ihrrcn,known_lage_direction_unripe,known_lage_observed,fuehlen_mcm_coherence|sehen_form_stability,,,True,True,False,False,False,False,False,False,False,dio_cluster_0ffu88b,dio_0x52+dio_14i8: Diese Zeichennaehe ist noch kein Cluster.
dio_0x52,dio_1ayy,not_cluster_candidate,recurring_weak_passive_relation,2,2,0.142,0.0,0.5,dio_sign_0wd2qf8,dio_sign_0tticu3,known_lage_direction_unripe,known_lage_observed,fuehlen_mcm_coherence|sehen_form_stability,,,True,True,False,False,False,False,False,False,False,dio_cluster_0iy523g,dio_0x52+dio_1ayy: Diese Zeichennaehe ist noch kein Cluster.
dio_0x52,dio_1rv1,single_relation_not_cluster,single_passive_relation,1,2,0.11,0.0,0.5,dio_sign_0wd2qf8,dio_sign_1w4nkph,known_lage_direction_unripe,known_lage_observed,fuehlen_mcm_coherence|sehen_form_stability,,,True,True,False,False,False,False,False,False,False,dio_cluster_1x75c4r,dio_0x52+dio_1rv1: Diese Zeichennaehe ist noch kein Cluster.
