direction_support_state,symbol_family,alignment_state,shift_state,left_text_island_symbol,right_text_island_symbol,score_delta,sensory_field_distance,left_episode_count,right_episode_count,episode_count_delta,left_dominant_best_action,right_dominant_best_action,left_dominant_observation_action,right_dominant_observation_action,left_avg_best_reward_training,right_avg_best_reward_training,best_reward_training_delta,left_avg_trade_readiness,right_avg_trade_readiness,trade_readiness_delta,left_best_action_counts,right_best_action_counts,left_observation_action_counts,right_observation_action_counts,left_avg_close_reward,right_avg_close_reward,close_reward_delta,left_world_labels,right_world_labels,left_temporal_state_counts,right_temporal_state_counts,left_neuro_tone_counts,right_neuro_tone_counts,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
direction_support_not_visible_right,dio_01sj,same_sensory_field_but_less_lived_support,syntax_survives_reife_kippt,dio_text_l4qsr6,dio_text_l4qsr6,-0.276666666,0.014688326,0,0,0,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,True,False,False,False,False,False,False,False
direction_support_not_visible_right,dio_07t9,same_sensory_field_visible,syntax_survives_reife_kippt,dio_text_1iy6mgi,dio_text_1iy6mgi,-0.276666666,0.019520224,0,0,0,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,True,False,False,False,False,False,False,False
direction_support_not_visible_right,dio_09u3,same_sensory_field_visible,syntax_survives_reife_kippt,dio_text_hcsd1z,dio_text_hcsd1z,-0.276666666,0.01304513,0,0,0,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,True,False,False,False,False,False,False,False
direction_support_not_visible_right,dio_0bde,same_sensory_field_visible,syntax_survives_reife_kippt,dio_text_wgwxxp,dio_text_wgwxxp,-0.276666666,0.015096915,0,0,0,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,True,False,False,False,False,False,False,False
direction_support_not_visible_right,dio_0ft4,near_mcm_field_with_sensory_variation,syntax_survives_reife_kippt,dio_text_1udw1m6,dio_text_1udw1m6,-0.276666666,0.111166965,0,0,0,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,True,False,False,False,False,False,False,False
direction_support_not_visible_right,dio_0g9z,same_sensory_field_visible,syntax_survives_reife_kippt,dio_text_4aw9au,dio_text_4aw9au,-0.276666666,0.009414668,0,0,0,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,True,False,False,False,False,False,False,False
direction_support_not_visible_right,dio_0jx1,same_sensory_field_visible,syntax_survives_reife_kippt,dio_text_1htwnrh,dio_text_rpme7a,-0.27,0.004001661,0,0,0,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,True,False,False,False,False,False,False,False
direction_support_not_visible_right,dio_0ksa,near_mcm_field_with_sensory_variation,syntax_survives_reife_kippt,dio_text_sg6q7d,dio_text_sg6q7d,-0.276666666,0.091501632,2,0,-2,SHORT,-,SHORT,-,1.0,0.0,-1.0,0.0038975,0.0,-0.0038975,SHORT:2,,SHORT:2,,0.0,0.0,0.0,varianteG_repro_check_probe20:2,,temporal_first_contact:2,,focus_tone:2,,True,False,False,False,False,False,False,False
direction_support_not_visible_right,dio_0l9d,same_sensory_field_visible,syntax_survives_reife_kippt,dio_text_qtr0m5,dio_text_qtr0m5,-0.276666666,0.009578006,0,0,0,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,True,False,False,False,False,False,False,False
direction_support_not_visible_right,dio_0nrp,same_sensory_field_visible,syntax_survives_reife_kippt,dio_text_k2zhzo,dio_text_k2zhzo,-0.276666666,0.014129535,0,0,0,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,True,False,False,False,False,False,False,False
direction_support_not_visible_right,dio_0ocv,same_sensory_field_visible,syntax_survives_reife_kippt,dio_text_1dmfjko,dio_text_1dmfjko,-0.276666666,0.008447762,0,0,0,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,True,False,False,False,False,False,False,False
direction_support_not_visible_right,dio_0p12,same_sensory_field_but_reife_kippt,syntax_survives_reife_kippt,dio_text_1nd8ac7,dio_text_1yu8n5z,-0.283333333,0.013299752,0,0,0,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,True,False,False,False,False,False,False,False
direction_support_not_visible_right,dio_0rwa,same_sensory_field_visible,syntax_survives_reife_kippt,dio_text_y8bf0y,dio_text_y8bf0y,-0.276666666,0.011752808,0,0,0,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,True,False,False,False,False,False,False,False
direction_support_not_visible_right,dio_0t27,same_sensory_field_visible,syntax_survives_reife_kippt,dio_text_1j80ia3,dio_text_1j80ia3,-0.276666666,0.024087619,0,0,0,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,True,False,False,False,False,False,False,False
direction_support_not_visible_right,dio_0v3a,same_sensory_field_visible,syntax_survives_reife_kippt,dio_text_1rv6a3m,dio_text_1rv6a3m,-0.276666666,0.009435511,0,0,0,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,True,False,False,False,False,False,False,False
direction_support_not_visible_right,dio_0w16,same_sensory_field_but_less_lived_support,syntax_survives_reife_kippt,dio_text_1y45cf6,dio_text_1y45cf6,-0.276666666,0.009908804,0,0,0,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,True,False,False,False,False,False,False,False
direction_support_not_visible_right,dio_0z2v,same_sensory_field_visible,syntax_survives_reife_kippt,dio_text_gnx1h,dio_text_7nc4jm,-0.283333333,0.027137287,0,0,0,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,True,False,False,False,False,False,False,False
direction_support_not_visible_right,dio_108f,near_mcm_field_with_sensory_variation,syntax_survives_reife_kippt,dio_text_wmjdu3,dio_text_wmjdu3,-0.276666666,0.137647009,0,0,0,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,True,False,False,False,False,False,False,False
direction_support_not_visible_right,dio_140n,same_sensory_field_visible,syntax_survives_reife_kippt,dio_text_1fmhwrb,dio_text_1fmhwrb,-0.276666666,0.007736823,0,0,0,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,True,False,False,False,False,False,False,False
direction_support_not_visible_right,dio_14eb,same_sensory_field_but_reife_kippt,syntax_survives_reife_kippt,dio_text_1i6wmzu,dio_text_1i6wmzu,-0.276666666,0.010955024,0,0,0,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,True,False,False,False,False,False,False,False
direction_support_not_visible_right,dio_15lu,same_sensory_field_visible,syntax_survives_reife_kippt,dio_text_ntwlxl,dio_text_ntwlxl,-0.276666666,0.008822492,0,0,0,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,True,False,False,False,False,False,False,False
direction_support_not_visible_right,dio_17ny,same_sensory_field_visible,syntax_survives_reife_kippt,dio_text_zqjhxt,dio_text_zqjhxt,-0.276666666,0.03624822,0,0,0,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,True,False,False,False,False,False,False,False
direction_support_not_visible_right,dio_19b6,same_sensory_field_visible,syntax_survives_reife_kippt,dio_text_qt2gbm,dio_text_qt2gbm,-0.276666666,0.014467266,0,0,0,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,True,False,False,False,False,False,False,False
direction_support_not_visible_right,dio_1a1w,near_mcm_field_with_sensory_variation,syntax_survives_reife_kippt,dio_text_vwzveq,dio_text_vwzveq,-0.276666666,0.137956243,0,0,0,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,True,False,False,False,False,False,False,False
direction_support_not_visible_right,dio_1fck,same_sensory_field_but_reife_kippt,syntax_survives_reife_kippt,dio_text_se3c2x,dio_text_se3c2x,-0.276666666,0.008599314,0,0,0,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,True,False,False,False,False,False,False,False
direction_support_not_visible_right,dio_1ffn,same_sensory_field_visible,syntax_survives_reife_kippt,dio_text_tsjbnf,dio_text_1fs0gg9,-0.27,0.021267441,0,0,0,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,True,False,False,False,False,False,False,False
direction_support_not_visible_right,dio_1fz7,same_sensory_field_visible,syntax_survives_reife_kippt,dio_text_53xiik,dio_text_53xiik,-0.276666666,0.014607397,0,0,0,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,True,False,False,False,False,False,False,False
direction_support_not_visible_right,dio_1jgc,same_sensory_field_but_reife_kippt,syntax_survives_reife_kippt,dio_text_16qwab5,dio_text_16qwab5,-0.276666666,0.010389195,0,0,0,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,True,False,False,False,False,False,False,False
direction_support_not_visible_right,dio_1mrs,same_sensory_field_but_reife_kippt,syntax_survives_reife_kippt,dio_text_176pb39,dio_text_u0lq7x,-0.283333333,0.011725779,0,0,0,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,True,False,False,False,False,False,False,False
direction_support_not_visible_right,dio_1ndv,same_sensory_field_but_reife_kippt,syntax_survives_reife_kippt,dio_text_1tpco55,dio_text_1tpco55,-0.276666666,0.015201151,0,0,0,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,True,False,False,False,False,False,False,False
direction_support_not_visible_right,dio_1o2b,near_mcm_field_with_sensory_variation,syntax_survives_reife_kippt,dio_text_14cjsrg,dio_text_14cjsrg,-0.276666666,0.092199809,0,0,0,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,True,False,False,False,False,False,False,False
direction_support_not_visible_right,dio_1ocs,same_sensory_field_visible,syntax_survives_reife_kippt,dio_text_12jcjlq,dio_text_12jcjlq,-0.276666666,0.005419259,0,0,0,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,True,False,False,False,False,False,False,False
direction_support_not_visible_right,dio_1pvx,same_sensory_field_visible,syntax_survives_reife_kippt,dio_text_1d10jqz,dio_text_1d10jqz,-0.276666666,0.036275722,0,0,0,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,True,False,False,False,False,False,False,False
direction_support_not_visible_right,dio_1si6,same_sensory_field_visible,syntax_survives_reife_kippt,dio_text_1axxr0j,dio_text_1axxr0j,-0.276666666,0.023072935,0,0,0,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,True,False,False,False,False,False,False,False
direction_support_not_visible_right,dio_1t9x,same_sensory_field_visible,syntax_survives_reife_kippt,dio_text_1xv5iq8,dio_text_1xv5iq8,-0.276666666,0.014412916,0,0,0,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,True,False,False,False,False,False,False,False
direction_support_not_visible_right,dio_1ull,same_sensory_field_visible,syntax_survives_reife_kippt,dio_text_11og9em,dio_text_11og9em,-0.276666666,0.005494359,0,0,0,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,True,False,False,False,False,False,False,False
direction_support_not_visible_right,dio_1vg2,same_sensory_field_visible,syntax_survives_reife_kippt,dio_text_1r13c5u,dio_text_1r13c5u,-0.276666666,0.026596769,0,0,0,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,True,False,False,False,False,False,False,False
direction_support_not_visible_right,dio_1wx6,syntax_survives_but_context_changed,syntax_survives_reife_kippt,dio_text_vq0lte,dio_text_vq0lte,-0.276666666,0.4042069,0,0,0,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,True,False,False,False,False,False,False,False
direction_support_not_visible_right,dio_1ytc,same_sensory_field_but_reife_kippt,syntax_survives_reife_kippt,dio_text_1j0fpv7,dio_text_1j0fpv7,-0.276666666,0.025955621,0,0,0,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,True,False,False,False,False,False,False,False
direction_support_reorganized,dio_005q,near_mcm_field_with_sensory_variation,syntax_survives_reife_kippt,dio_text_1qox452,dio_text_1qox452,-0.276666666,0.176088176,0,2,2,-,LONG,-,LONG,0.0,1.0,1.0,0.0,0.002851,0.002851,,LONG:2,,LONG:2,0.0,0.0,0.0,,varianteH_repro_check_probe20:2,,temporal_first_contact:2,,observation_tone:2,True,False,False,False,False,False,False,False
direction_support_reorganized,dio_05ws,same_sensory_field_but_reife_kippt,syntax_survives_reife_kippt,dio_text_18ku4h1,dio_text_18ku4h1,-0.276666666,0.029998734,0,2,2,-,LONG,-,LONG,0.0,1.0,1.0,0.0,0.004307,0.004307,,LONG:2,,LONG:2,0.0,0.0,0.0,,varianteH_repro_check_probe20:2,,temporal_first_contact:2,,focus_tone:2,True,False,False,False,False,False,False,False
direction_support_reorganized,dio_06b8,same_sensory_field_visible,syntax_survives_reife_kippt,dio_text_1mdfmx0,dio_text_1mdfmx0,-0.276666666,0.046450137,0,2,2,-,LONG,-,LONG,0.0,1.0,1.0,0.0,0.001666,0.001666,,LONG:2,,LONG:2,0.0,0.0,0.0,,varianteH_repro_check_probe20:2,,temporal_first_contact:2,,observation_tone:2,True,False,False,False,False,False,False,False
direction_support_reorganized,dio_0gmg,near_mcm_field_with_sensory_variation,syntax_survives_reife_kippt,dio_text_1y79hw9,dio_text_1y79hw9,-0.276666666,0.091916313,0,2,2,-,LONG,-,LONG,0.0,0.093284,0.093284,0.0,0.00015,0.00015,,LONG:2,,LONG:2,0.0,0.0,0.0,,varianteH_repro_check_probe20:2,,temporal_first_contact:2,,observation_tone:2,True,False,False,False,False,False,False,False
direction_support_reorganized,dio_0o73,same_sensory_field_but_reife_kippt,syntax_survives_reife_kippt,dio_text_1nd8ac7,dio_text_1uruo2z,-0.283333333,0.024544335,0,2,2,-,LONG,-,LONG,0.0,1.0,1.0,0.0,0.0042215,0.0042215,,LONG:2,,LONG:2,0.0,0.0,0.0,,varianteH_repro_check_probe20:2,,temporal_first_contact:2,,focus_tone:2,True,False,False,False,False,False,False,False
direction_support_reorganized,dio_0pni,same_sensory_field_but_reife_kippt,syntax_survives_reife_kippt,dio_text_1jdlpx1,dio_text_1jdlpx1,-0.276666666,0.008144211,0,2,2,-,SHORT,-,SHORT,0.0,1.0,1.0,0.0,0.00399,0.00399,,SHORT:2,,SHORT:2,0.0,0.0,0.0,,varianteH_repro_check_probe20:2,,temporal_first_contact:2,,focus_tone:2,True,False,False,False,False,False,False,False
direction_support_reorganized,dio_19bg,near_mcm_field_with_sensory_variation,syntax_survives_reife_kippt,dio_text_14eizb9,dio_text_14eizb9,-0.276666666,0.137015339,4,2,-2,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.0083695,0.002765,-0.0056045,LONG:4,LONG:2,LONG:4,LONG:2,0.0,0.0,0.0,varianteG_repro_check_probe20:4,varianteH_repro_check_probe20:2,temporal_far_return:2|temporal_first_contact:2,temporal_first_contact:2,focus_tone:2|observation_tone:2,focus_tone:1|observation_tone:1,True,False,False,False,False,False,False,False
direction_support_reorganized,dio_1i05,same_sensory_field_visible,syntax_survives_reife_kippt,dio_text_1l6ux1l,dio_text_1fs0gg9,-0.27,0.010501657,0,2,2,-,SHORT,-,SHORT,0.0,1.0,1.0,0.0,0.0021485,0.0021485,,SHORT:2,,SHORT:2,0.0,0.0,0.0,,varianteH_repro_check_probe20:2,,temporal_first_contact:2,,observation_tone:2,True,False,False,False,False,False,False,False
direction_support_reorganized,dio_1lg2,same_sensory_field_but_reife_kippt,syntax_survives_reife_kippt,dio_text_13ycr5k,dio_text_13ycr5k,-0.276666666,0.011317391,0,2,2,-,SHORT,-,SHORT,0.0,1.0,1.0,0.0,0.0037175,0.0037175,,SHORT:2,,SHORT:2,0.0,0.0,0.0,,varianteH_repro_check_probe20:2,,temporal_first_contact:2,,focus_tone:2,True,False,False,False,False,False,False,False
direction_support_reorganized,dio_1vz0,near_mcm_field_with_sensory_variation,syntax_survives_reife_kippt,dio_text_1puiyhl,dio_text_1puiyhl,-0.276666666,0.136487123,0,4,4,-,SHORT,-,SHORT,0.0,0.4575395,0.4575395,0.0,0.0020525,0.0020525,,SHORT:4,,SHORT:4,0.0,0.0,0.0,,varianteH_repro_check_probe20:4,,temporal_far_return:2|temporal_first_contact:2,,observation_tone:4,True,False,False,False,False,False,False,False
same_sensory_field_direction_reward_weakens,dio_01w7,same_sensory_field_but_less_lived_support,syntax_survives_reife_kippt,dio_text_149kk0l,dio_text_149kk0l,-0.276666666,0.038214,2,0,-2,LONG,-,LONG,-,1.0,0.0,-1.0,0.00414,0.0,-0.00414,LONG:2,,LONG:2,,0.0,0.0,0.0,varianteG_repro_check_probe20:2,,temporal_first_contact:2,,focus_tone:2,,True,False,False,False,False,False,False,False
same_sensory_field_direction_reward_weakens,dio_03yz,same_sensory_field_visible,syntax_survives_reife_kippt,dio_text_es8kma,dio_text_es8kma,-0.276666666,0.010234754,2,0,-2,LONG,-,LONG,-,0.484461,0.0,-0.484461,0.000779,0.0,-0.000779,LONG:2,,LONG:2,,0.0,0.0,0.0,varianteG_repro_check_probe20:2,,temporal_first_contact:2,,observation_tone:2,,True,False,False,False,False,False,False,False
same_sensory_field_direction_reward_weakens,dio_06gy,same_sensory_field_but_less_lived_support,syntax_survives_reife_kippt,dio_text_49bo5i,dio_text_49bo5i,-0.276666666,0.07553737,4,0,-4,LONG,-,LONG,-,0.4295875,0.0,-0.4295875,0.0054095,0.0,-0.0054095,LONG:4,,LONG:4,,0.0,0.0,0.0,varianteG_repro_check_probe20:4,,temporal_far_return:2|temporal_first_contact:2,,focus_tone:4,,True,False,False,False,False,False,False,False
same_sensory_field_direction_reward_weakens,dio_095l,same_sensory_field_visible,syntax_survives_reife_kippt,dio_text_ta4qe,dio_text_ta4qe,-0.276666666,0.009204752,2,0,-2,LONG,-,LONG,-,1.0,0.0,-1.0,0.0016545,0.0,-0.0016545,LONG:2,,LONG:2,,0.0,0.0,0.0,varianteG_repro_check_probe20:2,,temporal_first_contact:2,,observation_tone:2,,True,False,False,False,False,False,False,False
same_sensory_field_direction_reward_weakens,dio_0bm2,same_sensory_field_but_less_lived_support,syntax_survives_reife_kippt,dio_text_165ur45,dio_text_165ur45,-0.276666666,0.014139246,2,0,-2,SHORT,-,SHORT,-,1.0,0.0,-1.0,0.0038375,0.0,-0.0038375,SHORT:2,,SHORT:2,,0.0,0.0,0.0,varianteG_repro_check_probe20:2,,temporal_first_contact:2,,focus_tone:2,,True,False,False,False,False,False,False,False
same_sensory_field_direction_reward_weakens,dio_0x52,same_sensory_field_but_less_lived_support,syntax_survives_reife_kippt,dio_text_1456g6j,dio_text_1456g6j,-0.276666666,0.007631226,2,0,-2,SHORT,-,SHORT,-,1.0,0.0,-1.0,0.0037095,0.0,-0.0037095,SHORT:2,,SHORT:2,,0.0,0.0,0.0,varianteG_repro_check_probe20:2,,temporal_first_contact:2,,focus_tone:2,,True,False,False,False,False,False,False,False
same_sensory_field_direction_reward_weakens,dio_1ekr,same_sensory_field_but_less_lived_support,syntax_survives_reife_kippt,dio_text_1mvaeuf,dio_text_1mvaeuf,-0.276666666,0.033438644,2,0,-2,LONG,-,LONG,-,1.0,0.0,-1.0,0.0042915,0.0,-0.0042915,LONG:2,,LONG:2,,0.0,0.0,0.0,varianteG_repro_check_probe20:2,,temporal_first_contact:2,,focus_tone:2,,True,False,False,False,False,False,False,False
same_sensory_field_direction_reward_weakens,dio_1f9y,same_sensory_field_but_less_lived_support,syntax_survives_reife_kippt,dio_text_qxbcil,dio_text_qxbcil,-0.276666666,0.015190607,2,0,-2,LONG,-,LONG,-,0.30303,0.0,-0.30303,0.0013075,0.0,-0.0013075,LONG:2,,LONG:2,,0.0,0.0,0.0,varianteG_repro_check_probe20:2,,temporal_first_contact:2,,focus_tone:2,,True,False,False,False,False,False,False,False
same_sensory_field_direction_reward_weakens,dio_1im7,same_sensory_field_visible,syntax_survives_reife_kippt,dio_text_pt4dv2,dio_text_pt4dv2,-0.276666666,0.0721185,4,0,-4,SHORT,-,SHORT,-,1.0,0.0,-1.0,0.0082945,0.0,-0.0082945,SHORT:4,,SHORT:4,,0.0,0.0,0.0,varianteG_repro_check_probe20:4,,temporal_far_return:2|temporal_first_contact:2,,focus_tone:4,,True,False,False,False,False,False,False,False
same_sensory_field_direction_reward_weakens,dio_1jba,same_sensory_field_visible,syntax_survives_reife_kippt,dio_text_153gn8y,dio_text_153gn8y,-0.276666666,0.005862399,2,0,-2,LONG,-,LONG,-,1.0,0.0,-1.0,0.002903,0.0,-0.002903,LONG:2,,LONG:2,,0.0,0.0,0.0,varianteG_repro_check_probe20:2,,temporal_first_contact:2,,focus_tone:2,,True,False,False,False,False,False,False,False
same_sensory_field_direction_reward_weakens,dio_1xfl,same_sensory_field_visible,syntax_survives_reife_kippt,dio_text_h6tosf,dio_text_h6tosf,-0.276666666,0.01595095,2,0,-2,SHORT,-,SHORT,-,1.0,0.0,-1.0,0.002164,0.0,-0.002164,SHORT:2,,SHORT:2,,0.0,0.0,0.0,varianteG_repro_check_probe20:2,,temporal_first_contact:2,,observation_tone:2,,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0q96,same_sensory_field_visible,syntax_survives_reife_kippt,dio_text_sagras,dio_text_sagras,-0.276666666,0.068073638,2,2,0,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.0029095,0.0029015,-8e-06,LONG:2,LONG:2,LONG:2,LONG:2,0.0,0.0,0.0,varianteG_repro_check_probe20:2,varianteH_repro_check_probe20:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0xkp,same_sensory_field_visible,syntax_survives_reife_kippt,dio_text_je2snj,dio_text_je2snj,-0.276666666,0.006029735,2,2,0,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.001639,0.0016275,-1.15e-05,LONG:2,LONG:2,LONG:2,LONG:2,0.0,0.0,0.0,varianteG_repro_check_probe20:2,varianteH_repro_check_probe20:2,temporal_first_contact:2,temporal_first_contact:2,observation_tone:2,observation_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_11vr,same_sensory_field_visible,syntax_survives_reife_kippt,dio_text_38zk5e,dio_text_38zk5e,-0.276666666,0.004459482,2,2,0,SHORT,SHORT,SHORT,SHORT,1.0,1.0,0.0,0.0015105,0.0015155,5e-06,SHORT:2,SHORT:2,SHORT:2,SHORT:2,0.0,0.0,0.0,varianteG_repro_check_probe20:2,varianteH_repro_check_probe20:2,temporal_first_contact:2,temporal_first_contact:2,observation_tone:2,observation_tone:2,True,False,False,False,False,False,False,False
