symbol_family,episode_count,source_count,candidate_loaded,candidate_passive_reife_state,dominant_action,dominant_neuro_tone,dominant_temporal_state,avg_sehen_form_flow,avg_hoeren_energy_tone,avg_fuehlen_mcm_coherence,avg_observation_learning_pressure,candidate_meaning_preservation_rate,candidate_stable_recurrence_rate,candidate_variant_capacity_rate,candidate_temporal_fragility,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,matrix_node_state,dio_matrix_node_sentence
dio_06b8,14,12,False,,WAIT,observation_tone,temporal_first_contact,-0.263356,-0.127842,-0.235796,0.241877,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_06b8: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_05ws,12,12,False,,WAIT,focus_tone,temporal_first_contact,-0.778783,0.000197,0.993667,0.417876,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_05ws: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0eeh,12,10,False,,WAIT,focus_tone,temporal_first_contact,0.598523,0.354779,0.900662,0.565563,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0eeh: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1287,12,12,False,,WAIT,observation_tone,temporal_first_contact,-0.216385,0.095442,-0.226724,0.235669,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1287: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0gmg,10,10,False,,WAIT,observation_tone,temporal_first_contact,0.122926,-0.013252,-0.206532,0.234513,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0gmg: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0r61,10,10,False,,WAIT,observation_tone,temporal_first_contact,-0.254895,-0.150456,-0.242128,0.238896,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0r61: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1vg2,10,10,False,,WAIT,observation_tone,temporal_first_contact,0.156312,-0.039151,-0.210962,0.23496,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1vg2: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_05xk,8,8,False,,WAIT,observation_tone,temporal_first_contact,0.159964,0.09684,-0.227115,0.234182,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_05xk: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0zq7,8,8,False,,WAIT,focus_tone,temporal_first_contact,-0.539499,0.36715,0.297198,0.405717,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0zq7: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1204,8,8,False,,WAIT,focus_tone,temporal_first_contact,0.300866,0.021627,0.39352,0.405627,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1204: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_19bg,8,8,False,,WAIT,focus_tone,temporal_first_contact,-0.515927,-0.356212,0.30026,0.402925,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_19bg: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1k9e,8,8,False,,WAIT,observation_tone,temporal_first_contact,0.154998,0.017994,-0.205439,0.236674,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1k9e: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1wja,8,6,False,,WAIT,focus_tone,temporal_first_contact,0.091459,0.243841,0.331725,0.369162,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1wja: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_005q,6,6,False,,WAIT,focus_tone,temporal_first_contact,-0.589999,0.341132,0.304483,0.416239,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_005q: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_02rt,6,6,False,,WAIT,focus_tone,temporal_first_contact,-0.473096,-0.19092,0.346542,0.41392,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_02rt: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_03sc,6,6,False,,WAIT,observation_tone,temporal_first_contact,-0.158522,0.484229,-0.335584,0.191175,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_03sc: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0892,6,6,False,,WAIT,focus_tone,temporal_first_contact,0.431564,0.257301,0.927956,0.561587,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0892: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0ce4,6,6,False,,WAIT,focus_tone,temporal_first_contact,0.665729,-0.112281,0.968561,0.606251,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0ce4: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0dos,6,6,False,,WAIT,focus_tone,temporal_first_contact,-0.16466,0.136853,0.361681,0.380421,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0dos: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0e37,6,6,False,,WAIT,observation_tone,temporal_first_contact,0.519755,-0.02096,-0.205869,0.276606,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0e37: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0g2u,6,6,False,,WAIT,observation_tone,temporal_first_contact,-0.162051,0.109558,-0.230676,0.228019,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0g2u: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0ic6,6,6,False,,WAIT,observation_tone,temporal_first_contact,-0.152347,0.141511,-0.239623,0.223972,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0ic6: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0lrt,6,4,False,,WAIT,focus_tone,temporal_first_contact,-0.387093,-0.348643,0.30238,0.396516,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0lrt: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0q96,6,6,False,,WAIT,focus_tone,temporal_first_contact,-0.498627,-0.030442,0.391477,0.420892,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0q96: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0t8k,6,6,False,,WAIT,focus_tone,temporal_first_contact,0.330713,-0.199661,0.944095,0.56063,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0t8k: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_11vr,6,6,False,,WAIT,observation_tone,temporal_first_contact,0.007406,0.018355,-0.208362,0.220704,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_11vr: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_12x0,6,6,False,,WAIT,focus_tone,temporal_first_contact,-0.708899,-0.043419,0.387843,0.461103,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_12x0: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_16l1,6,6,False,,WAIT,observation_tone,temporal_first_contact,0.16518,-0.152955,-0.242827,0.230348,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_16l1: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1gsg,6,6,False,,WAIT,observation_tone,temporal_first_contact,0.272377,0.170212,-0.247659,0.227847,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1gsg: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1iox,6,6,False,,WAIT,observation_tone,temporal_first_contact,-0.384987,0.329074,-0.292141,0.232733,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1iox: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1jgc,6,6,False,,WAIT,focus_tone,temporal_first_contact,0.079922,0.052375,0.985335,0.541137,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1jgc: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1p8y,6,6,False,,WAIT,focus_tone,temporal_first_contact,0.440218,-0.016689,0.391075,0.420807,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1p8y: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1qst,6,6,False,,WAIT,focus_tone,temporal_first_contact,-0.470668,-0.224247,0.337211,0.411394,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1qst: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1reh,6,6,False,,WAIT,focus_tone,temporal_first_contact,0.203499,-0.077818,0.978211,0.555319,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1reh: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1s9i,6,6,False,,WAIT,focus_tone,temporal_first_contact,0.672808,-0.037695,0.389445,0.446002,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1s9i: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1tjm,6,6,False,,WAIT,focus_tone,temporal_first_contact,0.519511,-0.133731,0.962556,0.587468,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1tjm: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1tsz,6,6,False,,WAIT,focus_tone,temporal_first_contact,-0.794007,-0.030753,0.991389,0.627403,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1tsz: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1xka,6,4,False,,WAIT,focus_tone,temporal_first_contact,0.40666,-0.034552,0.390325,0.42817,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1xka: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1yob,6,6,False,,WAIT,focus_tone,temporal_first_contact,0.259183,-0.036007,0.389918,0.405178,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1yob: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_03yz,4,4,False,,WAIT,observation_tone,temporal_first_contact,0.138099,0.060749,-0.217009,0.230115,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_03yz: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_07mw,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.341565,0.035791,0.389979,0.40938,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_07mw: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_07t9,4,4,False,,WAIT,observation_tone,temporal_first_contact,-0.551136,-0.392894,0.28999,0.403737,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_07t9: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_091t,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.056843,0.260095,0.327173,0.363539,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_091t: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_09u3,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.320046,-0.178991,0.349882,0.406195,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_09u3: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0bm2,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.478498,-0.350811,0.901772,0.559243,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0bm2: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0ft4,4,4,False,,WAIT,observation_tone,temporal_first_contact,0.150894,0.022052,-0.206174,0.232275,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0ft4: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0hl8,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.543926,0.137545,0.961488,0.588097,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0hl8: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0ksa,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.351219,-0.162272,0.954564,0.566482,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0ksa: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0m7s,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.456623,-0.258922,0.927502,0.566285,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0m7s: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0m9e,4,4,False,,WAIT,focus_tone,temporal_first_contact,-0.024826,-0.193003,0.345959,0.36587,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0m9e: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0o73,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.711267,0.127708,0.964242,0.613317,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0o73: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0p12,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.791845,0.167629,0.953063,0.619067,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0p12: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0pni,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.5259,-0.204701,0.942684,0.581535,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0pni: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0qfc,4,4,False,,WAIT,focus_tone,temporal_first_contact,-0.395492,-0.353958,0.300892,0.399417,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0qfc: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0r8l,4,4,False,,WAIT,focus_tone,temporal_first_contact,-0.74779,-0.014718,0.995879,0.617414,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0r8l: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0t27,4,4,False,,WAIT,observation_tone,temporal_first_contact,0.126621,-0.045507,-0.212742,0.116627,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0t27: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0u61,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.373699,-0.323409,0.309445,0.399809,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0u61: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0udt,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.556596,-0.193254,0.945889,0.587148,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0udt: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0yco,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.658534,-0.126633,0.964543,0.606,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0yco: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0yk9,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.854827,0.041462,0.98839,0.637952,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0yk9: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_10qz,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.726589,0.037697,0.989444,0.620866,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_10qz: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_13a8,4,4,False,,WAIT,observation_tone,temporal_first_contact,0.138912,-0.016216,-0.204541,0.233272,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_13a8: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_140n,4,4,False,,WAIT,focus_tone,temporal_first_contact,-0.023025,-0.181524,0.349174,0.366179,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_140n: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_14ud,4,2,False,,WAIT,focus_tone,temporal_far_return,0.321011,0.077326,0.378348,0.402848,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_14ud: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_155k,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.620856,-0.131588,0.963155,0.600394,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_155k: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1640,4,4,False,,WAIT,observation_tone,temporal_first_contact,0.35687,0.07396,-0.220709,0.246074,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1640: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_16kq,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.401875,0.219981,0.938406,0.563946,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_16kq: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_16rf,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.962686,0.083129,0.976724,0.646943,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_16rf: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_17ny,4,4,False,,WAIT,observation_tone,temporal_first_contact,0.080986,-0.008338,-0.202335,0.224299,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_17ny: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_19p7,4,4,False,,WAIT,focus_tone,temporal_first_contact,-0.375355,-0.320897,0.310148,0.397156,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_19p7: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1cdk,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.275887,-0.07658,0.378558,0.403696,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1cdk: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1f9y,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.86019,0.123663,0.965374,0.631292,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1f9y: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1fz7,4,4,False,,WAIT,observation_tone,temporal_first_contact,0.143869,0.025156,-0.207044,0.236478,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1fz7: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1fzx,4,4,False,,WAIT,focus_tone,temporal_first_contact,-0.594504,0.350358,0.3019,0.416826,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1fzx: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1gwl,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.602627,-0.064868,0.981837,0.604822,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1gwl: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1im7,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.301438,-0.147008,0.358838,0.407673,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1im7: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1jba,4,4,False,,WAIT,focus_tone,temporal_first_contact,-0.517409,0.019044,0.392888,0.4247,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1jba: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1m7i,4,4,False,,WAIT,focus_tone,temporal_first_contact,-0.742482,-0.065136,0.981761,0.612457,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1m7i: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1mrs,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.773626,0.21743,0.939119,0.611804,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1mrs: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1mwc,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.672583,-0.093575,0.973799,0.609692,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1mwc: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1mym,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.693665,-0.101304,0.971635,0.611061,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1mym: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1n79,4,4,False,,WAIT,focus_tone,temporal_first_contact,-0.390114,-0.047478,0.386706,0.408397,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1n79: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1q4u,4,4,False,,WAIT,observation_tone,temporal_first_contact,0.151628,0.042293,-0.211842,0.235607,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1q4u: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1qaq,4,4,False,,WAIT,focus_tone,temporal_first_contact,-0.458631,-0.152718,0.357239,0.416189,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1qaq: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1si6,4,4,False,,WAIT,focus_tone,temporal_first_contact,-0.402234,-0.089427,0.374961,0.405554,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1si6: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1u5g,4,4,False,,WAIT,observation_tone,temporal_first_contact,-0.370553,0.277741,-0.277768,0.235267,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1u5g: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1ull,4,4,False,,WAIT,observation_tone,temporal_first_contact,-0.011112,0.111865,-0.231322,0.21366,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1ull: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1vz0,4,2,False,,WAIT,observation_tone,temporal_far_return,0.038813,-0.006642,-0.203545,0.218359,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1vz0: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1wgb,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.880375,0.138595,0.961194,0.630781,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1wgb: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1xfl,4,4,False,,WAIT,observation_tone,temporal_first_contact,-0.272143,0.392174,0.090192,0.316858,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1xfl: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_005k,2,2,False,,WAIT,focus_tone,temporal_first_contact,-0.065818,0.429328,0.279788,0.345371,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,raw_semantic_trace,dio_005k: rohe Syntaxspur mit erster Wiederkehr.
dio_00r9,2,2,False,,WAIT,focus_tone,temporal_first_contact,0.426887,-0.182661,0.348855,0.418453,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,raw_semantic_trace,dio_00r9: rohe Syntaxspur mit erster Wiederkehr.
